event_uuid,Date,Event,Discipline,Competition,Competitor,Club,Country,Stage,Routine Number,Rank,Total,Mark,# Elements,Execution,T,H,D,group_number,performance_number,athlete_number,bonus,penalty,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,l,a,rules
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Oskar Pommergaard,Greve Gymnastik og Trampolin,DEN,Qualification,1,10,79.995,37.83,10,15,13.13,9.7,0,1,4,1,0,0,5,6,4,5,6,6,4,4,4,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Oskar Pommergaard,Greve Gymnastik og Trampolin,DEN,Qualification,2,10,79.995,42.165,10,14.4,13.265,9.4,5.1,1,4,1,0,0,4,4,6,6,6,6,6,6,4,7,1,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Sietse Niessen,Gymmax Dendermonde,BEL,Qualification,1,8,80.63,37.605,10,15.7,12.405,9.5,0,1,5,1,0,0,3,4,2,4,4,6,5,6,1,6,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Sietse Niessen,Gymmax Dendermonde,BEL,Qualification,2,8,80.63,43.025,10,14.8,13.025,9.1,6.1,1,5,1,0,0,2,4,4,8,6,5,4,5,6,4,4,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Matias Melko,Espoon Telinetaiturit,FIN,Qualification,1,36,67.29,31.325,10,13.2,9.025,9.1,0,1,6,1,0,0,6,8,6,8,6,6,6,8,6,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Matias Melko,Espoon Telinetaiturit,FIN,Qualification,2,36,67.29,35.965,10,13.7,9.165,9.4,3.7,1,6,1,0,0,6,6,7,8,3,6,6,8,6,7,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Kristian Kiski,Espoon Telinetaiturit,FIN,Qualification,1,21,75.955,36.42,10,13.7,13.02,9.7,0,1,7,1,0,0,4,4,6,8,6,6,5,6,7,8,3,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Kristian Kiski,Espoon Telinetaiturit,FIN,Qualification,2,21,75.955,39.535,10,11.9,12.735,9.7,5.2,1,7,1,0,0,4,5,6,8,6,8,6,6,6,6,0,20,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Wille Möller,Klippans GK,SWE,Qualification,1,32,71.165,34.195,10,13,12.095,9.1,0,1,8,1,0,0,6,8,6,6,6,7,6,6,8,9,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Wille Möller,Klippans GK,SWE,Qualification,2,32,71.165,36.97,10,11.3,12.47,9.2,4,1,8,1,0,0,6,6,6,6,6,8,8,6,7,8,0,20,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Onni Vuorikoski,Espoon Telinetaiturit,FIN,Qualification,1,16,78.87,37.075,10,14.6,12.675,9.8,0,1,9,1,0,0,6,4,4,6,7,6,4,5,4,6,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Onni Vuorikoski,Espoon Telinetaiturit,FIN,Qualification,2,16,78.87,41.795,10,13.5,12.695,9.1,6.5,1,9,1,0,0,6,7,6,4,6,7,8,7,6,6,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Edvin Lindeberg,Uppsala GF,SWE,Qualification,1,22,75.85,36.135,10,13.8,12.535,9.8,0,1,10,1,0,0,5,6,6,6,5,7,8,6,6,7,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Edvin Lindeberg,Uppsala GF,SWE,Qualification,2,22,75.85,39.715,10,12.5,11.915,9.3,6,1,10,1,0,0,6,6,8,8,8,8,8,8,6,9,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Emil Bengtsson,UVGK,SWE,Qualification,1,23,75.845,37.4,10,14.7,13.5,9.2,0,1,11,1,0,0,3,4,4,4,6,7,6,4,5,10,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Emil Bengtsson,UVGK,SWE,Qualification,2,23,75.845,38.445,9,11.5,11.645,8.4,6.9,1,11,1,0,0,8,6,8,10,8,7,6,6,6,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Daniel Lindal Overgaard,Team Fyn,DEN,Qualification,1,26,74.66,35.91,10,14.1,12.21,9.6,0,1,12,1,0,0,8,6,5,4,4,6,6,6,6,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Daniel Lindal Overgaard,Team Fyn,DEN,Qualification,2,26,74.66,38.75,10,13.7,12.25,9.5,3.3,1,12,1,0,0,6,6,4,4,5,6,8,6,8,8,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Thomas Adem,Gymmax Dendermonde,BEL,Qualification,1,1,89.095,41.625,10,17.7,14.025,9.9,0,1,13,1,0,0,3,2,2,2,1,2,2,2,2,3,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Thomas Adem,Gymmax Dendermonde,BEL,Qualification,2,1,89.095,47.47,10,15.4,13.17,9.8,9.1,1,13,1,0,0,4,6,5,6,4,4,3,3,3,4,4,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Viggo Olofsson,TK Levo,SWE,Qualification,1,31,71.83,34.77,10,12.7,12.47,9.6,0,1,14,1,0,0,5,6,7,8,8,6,7,6,8,10,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Viggo Olofsson,TK Levo,SWE,Qualification,2,31,71.83,37.06,10,10.6,11.96,8.8,5.7,1,14,1,0,0,8,6,8,8,6,8,6,8,8,8,0,20,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Alvin Erhardt,UVGK,SWE,Qualification,1,19,76.495,36.93,10,14.6,13.33,9,0,2,1,1,0,0,4,4,6,6,6,6,6,4,6,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Alvin Erhardt,UVGK,SWE,Qualification,2,19,76.495,39.565,10,12,13.465,9.1,5,2,1,1,0,0,6,6,6,6,6,6,6,5,7,6,0,20,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Sune Bloksgaard,Springteam Nordjylland,DEN,Qualification,1,38,57.87,36.335,10,14.3,12.735,9.3,0,2,2,1,0,0,6,6,4,5,6,6,4,8,6,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Sune Bloksgaard,Springteam Nordjylland,DEN,Qualification,2,38,57.87,21.535,5,7.2,6.135,4.4,3.8,2,2,1,0,0,6,4,6,6,6,0,0,0,0,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Vilde Jonsson,Sjövalla FK Sacro,SWE,Qualification,1,39,57.815,32.055,10,13.2,11.355,9.5,0,2,3,1,0,0,8,6,6,8,8,6,6,5,6,8,1,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Vilde Jonsson,Sjövalla FK Sacro,SWE,Qualification,2,39,57.815,25.76,7,9.2,8.06,6.7,1.8,2,3,1,0,0,8,6,6,8,8,6,6,0,0,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Leo Leppanen,Espoon Telinetaiturit,FIN,Qualification,1,29,72.755,33.87,10,13.4,10.97,9.5,0,2,4,1,0,0,6,6,7,8,8,6,6,5,6,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Leo Leppanen,Espoon Telinetaiturit,FIN,Qualification,2,29,72.755,38.885,10,14,10.785,9.7,4.4,2,4,1,0,0,5,6,7,7,6,6,6,6,5,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Isak Sköld,Klippans GK,SWE,Qualification,1,40,56.81,36.25,10,14,13.25,9,0,2,5,1,0,0,7,6,5,6,5,6,6,6,6,6,1,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Isak Sköld,Klippans GK,SWE,Qualification,2,40,56.81,20.56,5,6.8,6.56,4.9,2.3,2,5,1,0,0,8,6,6,6,6,0,0,0,0,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Alfred Hjelm Madsen,Greve Gymnastik og Trampolin,DEN,Qualification,1,9,80.13,36.945,10,14.9,12.845,9.2,0,2,6,1,0,0,4,6,6,4,6,6,4,4,6,5,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Alfred Hjelm Madsen,Greve Gymnastik og Trampolin,DEN,Qualification,2,9,80.13,43.185,10,13.8,12.485,9.1,7.8,2,6,1,0,0,6,5,6,5,6,6,8,6,6,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Arthur Cousin Gadeau,LEVALLOIS SPORTING CLUB TRAMPOLINE,FRA,Qualification,1,37,62.38,38.865,10,15.9,13.665,9.3,0,2,7,1,0,0,4,4,4,5,4,4,4,4,4,4,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Arthur Cousin Gadeau,LEVALLOIS SPORTING CLUB TRAMPOLINE,FRA,Qualification,2,37,62.38,23.515,5,6.8,6.715,4.5,5.5,2,7,1,0,0,6,4,6,8,8,0,0,0,0,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Victor Blunch Olsen,Greve Gymnastik og Trampolin,DEN,Qualification,1,14,79.145,37.695,10,14.2,13.595,9.9,0,2,8,1,0,0,4,6,4,6,7,6,4,6,6,7,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Victor Blunch Olsen,Greve Gymnastik og Trampolin,DEN,Qualification,2,14,79.145,41.45,10,11,12.65,9.7,8.1,2,8,1,0,0,6,6,8,8,8,8,8,6,6,6,0,20,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Bertram Skannrup,Team Fyn,DEN,Qualification,1,20,76.015,36.295,10,15,11.995,9.3,0,2,9,1,0,0,6,6,4,6,4,6,4,6,4,4,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Bertram Skannrup,Team Fyn,DEN,Qualification,2,20,76.015,39.72,10,14.1,11.92,9.3,4.4,2,9,1,0,0,5,6,6,6,4,6,6,6,6,7,1,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Aaron Karu,Biomechanics Group,EST,Qualification,1,17,77.845,37.32,10,15.5,12.12,9.7,0,2,10,1,0,0,4,6,4,6,5,3,4,2,4,5,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Aaron Karu,Biomechanics Group,EST,Qualification,2,17,77.845,40.525,10,14.5,11.725,9.1,5.2,2,10,1,0,0,6,6,6,6,6,5,4,4,5,6,1,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Valentin Saari,Espoon Telinetaiturit,FIN,Qualification,1,4,82.14,39.165,10,15.8,13.565,9.8,0,2,11,1,0,0,6,4,4,4,4,4,3,4,3,4,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Valentin Saari,Espoon Telinetaiturit,FIN,Qualification,2,4,82.14,42.975,10,14.9,12.975,9.3,5.8,2,11,1,0,0,6,4,4,6,6,6,4,6,3,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Damian Stenberg,Tampereen Voimistelijat,FIN,Qualification,1,18,77.065,37.105,10,15,12.405,9.7,0,2,12,1,0,0,6,6,5,3,2,5,6,4,5,7,1,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Damian Stenberg,Tampereen Voimistelijat,FIN,Qualification,2,18,77.065,39.96,10,15.2,12.26,9.8,2.7,2,12,1,0,0,6,6,6,4,4,4,3,4,5,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Luis Bosse,Team SHTV,GER,Qualification,1,5,81.88,37.89,10,14.4,13.79,9.7,0,3,1,1,0,0,4,6,6,4,6,4,6,6,6,6,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Luis Bosse,Team SHTV,GER,Qualification,2,5,81.88,43.99,10,13.8,13.19,9,8,3,1,1,0,0,6,6,7,6,6,4,8,6,7,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Tobias Thrane,Team Fyn,DEN,Qualification,1,25,74.81,37.01,10,13.9,14.01,9.1,0,3,2,1,0,0,6,5,6,8,6,7,6,5,6,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Tobias Thrane,Team Fyn,DEN,Qualification,2,25,74.81,37.8,10,10.9,11.9,8.9,6.1,3,2,1,0,0,9,7,9,10,9,10,8,9,10,10,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Albert Kjærulf Palm,Team Fyn,DEN,Qualification,1,13,79.335,37.61,10,16,13.81,9.8,0,3,3,1,0,0,3,4,2,4,5,6,3,3,4,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Albert Kjærulf Palm,Team Fyn,DEN,Qualification,2,13,79.335,41.725,10,13.1,12.425,8.8,7.4,3,3,1,0,0,6,5,7,6,7,6,8,8,8,7,1,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Tim Berg,Klippans GK,SWE,Qualification,1,28,72.795,35.23,10,13.7,11.83,9.7,0,3,4,1,0,0,8,6,6,7,6,6,6,6,6,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Tim Berg,Klippans GK,SWE,Qualification,2,28,72.795,37.565,10,13.6,11.665,9.5,2.8,3,4,1,0,0,8,6,6,7,7,6,6,6,6,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Mathis Cloud,SEVRAN ACRO TRAMP 93,FRA,Qualification,1,7,81.35,38.88,10,16.2,12.98,9.7,0,3,5,1,0,0,4,6,2,2,2,3,3,4,5,5,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Mathis Cloud,SEVRAN ACRO TRAMP 93,FRA,Qualification,2,7,81.35,42.47,10,17,12.97,9.5,3,3,5,1,0,0,2,4,4,0,2,0,2,4,6,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Daniels Lobanovs,Daugmale,LAT,Qualification,1,11,79.77,37.95,10,14.9,13.55,9.5,0,3,6,1,0,0,5,4,4,4,6,6,6,5,5,4,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Daniels Lobanovs,Daugmale,LAT,Qualification,2,11,79.77,41.82,10,13,13.62,9.2,6,3,6,1,0,0,4,5,6,5,8,7,7,8,8,8,4,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Illia Ferhardt,KTK,DEN,Qualification,1,34,69.875,35.525,10,13.6,12.225,9.7,0,3,7,1,0,0,6,8,6,6,6,6,4,4,7,8,3,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Illia Ferhardt,KTK,DEN,Qualification,2,34,69.875,34.35,9,11.9,10.85,8.6,3,3,7,1,0,0,8,7,6,6,8,6,6,6,8,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Vasiyl Kozlov,KTK,DEN,Qualification,1,35,68.21,33.135,10,12.8,10.835,9.5,0,3,8,1,0,0,8,6,8,8,7,6,6,6,8,6,3,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Vasiyl Kozlov,KTK,DEN,Qualification,2,35,68.21,35.075,10,12.6,10.575,9.3,2.6,3,8,1,0,0,8,8,8,8,6,6,7,7,8,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Simon Andersson,Västra Frölunda TK,SWE,Qualification,1,30,72.235,33.895,10,12.7,11.895,9.3,0,3,9,1,0,0,6,6,6,8,8,8,7,8,7,8,1,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Simon Andersson,Västra Frölunda TK,SWE,Qualification,2,30,72.235,38.34,10,13.1,12.14,9.1,4,3,9,1,0,0,6,6,6,8,7,7,8,5,6,8,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Linus Scott Pedersen,Greve Gymnastik og Trampolin,DEN,Qualification,1,12,79.365,36.27,10,14.2,12.77,9.3,0,3,10,1,0,0,4,6,4,5,6,6,6,6,6,7,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Linus Scott Pedersen,Greve Gymnastik og Trampolin,DEN,Qualification,2,12,79.365,43.095,10,13.1,12.395,9.5,8.1,3,10,1,0,0,6,4,8,8,8,7,8,6,6,6,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Jonah Max Wölffel,Team SHTV,GER,Qualification,1,33,70.38,34.095,10,13.5,11.195,9.4,0,3,11,1,0,0,6,6,6,6,6,6,8,6,7,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Jonah Max Wölffel,Team SHTV,GER,Qualification,2,33,70.38,36.285,10,12.7,10.985,9.2,3.4,3,11,1,0,0,6,8,6,8,8,7,8,6,8,8,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Mathias Jørgensen,Team Fyn,DEN,Qualification,1,24,74.905,35.4,10,13.4,12.4,9.6,0,3,12,1,0,0,6,7,7,8,6,6,7,6,6,7,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Mathias Jørgensen,Team Fyn,DEN,Qualification,2,24,74.905,39.505,10,14.1,12.405,9.5,3.5,3,12,1,0,0,6,7,5,6,6,6,6,4,6,6,1,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Rafael Karu,Biomechanics Group,EST,Qualification,1,15,79.01,36.11,10,14.3,12.51,9.3,0,3,13,1,0,0,6,6,5,4,6,6,6,5,6,7,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Rafael Karu,Biomechanics Group,EST,Qualification,2,15,79.01,42.9,10,12.9,12.5,9.2,8.3,3,13,1,0,0,6,8,8,5,6,6,6,6,8,10,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Oliver Tureby Dalsten,Haslev TT,DEN,Qualification,1,3,86.665,39.5,10,15.7,14.1,9.7,0,3,14,1,0,0,2,4,4,5,6,3,3,6,6,4,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Oliver Tureby Dalsten,Haslev TT,DEN,Qualification,2,3,86.665,47.165,10,15.4,13.865,9.9,8,3,14,1,0,0,4,4,5,4,5,4,6,5,5,4,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Karl Sørensen,Springteam Nordjylland,DEN,Final,1,6,41.965,41.965,10,14.3,12.065,9.1,6.5,1,1,1,0,0,6,4,4,6,8,6,6,6,6,4,1,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Oliver Tureby Dalsten,Haslev TT,DEN,Final,1,2,46.87,46.87,10,14.5,13.97,9.3,9.1,1,2,1,0,0,6,6,6,6,5,4,5,6,5,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Luis Bosse,Team SHTV,GER,Final,1,4,44.575,44.575,10,14.2,12.975,9.4,8,1,3,1,0,0,6,5,6,7,6,6,6,4,6,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Thomas Adem,Gymmax Dendermonde,BEL,Final,1,8,9.965,9.965,2,2.8,2.665,2,2.5,1,4,1,0,0,4,8,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Matheo Peigue-Cornic,LEVALLOIS SPORTING CLUB TRAMPOLINE,FRA,Final,1,1,48.625,48.625,10,16.2,13.825,9.1,9.5,1,5,1,0,0,4,2,4,6,4,4,2,4,4,4,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U13-14 Boys (2009-2010),Sietse Niessen,Gymmax Dendermonde,BEL,Final,1,3,44.785,44.785,10,15.8,13.285,9.6,6.1,1,6,1,0,0,2,4,4,6,4,3,4,4,4,6,1,0,TRA FIG 2022
